amount_vars,sudoku_idx,solving_time,avg_backtracks,avg_splits
15,0,0.4594278335571289,0.0,32.0
15,1,0.698828935623169,44.0,63.0
15,2,0.47302722930908203,3.0,30.0
15,3,0.5925490856170654,13.0,56.0
15,4,0.4774811267852783,0.0,41.0
15,5,1.1325252056121826,129.0,98.0
15,6,0.6842250823974609,62.0,64.0
15,7,0.5409951210021973,12.0,43.0
15,8,0.7630999088287354,62.0,94.0
15,9,0.9805238246917725,173.0,126.0
16,0,0.6667671203613281,40.0,66.0
16,1,0.6063261032104492,32.0,62.0
16,2,0.5868651866912842,26.0,57.0
16,3,4.189192295074463,1222.0,638.0
16,4,0.49036216735839844,9.0,41.0
16,5,0.46277713775634766,2.0,34.0
16,6,0.42822694778442383,4.0,25.0
16,7,0.6373293399810791,41.0,55.0
16,8,0.5196962356567383,6.0,42.0
16,9,0.537499189376831,19.0,46.0
17,0,0.81581711769104,92.0,77.0
17,1,0.4416780471801758,1.0,35.0
17,2,0.6477069854736328,46.0,57.0
17,3,0.4779362678527832,12.0,33.0
17,4,0.4808540344238281,10.0,40.0
17,5,0.49290013313293457,9.0,46.0
17,6,0.5547311305999756,20.0,46.0
17,7,0.47508811950683594,3.0,39.0
17,8,0.4564340114593506,6.0,34.0
17,9,0.5615241527557373,19.0,47.0
18,0,0.5050520896911621,28.0,39.0
18,1,0.8033370971679688,103.0,84.0
18,2,0.5685338973999023,28.0,53.0
18,3,0.45452380180358887,1.0,35.0
18,4,0.47486114501953125,15.0,39.0
18,5,4.567776918411255,1331.0,694.0
18,6,0.6146628856658936,35.0,54.0
18,7,0.45588088035583496,12.0,31.0
18,8,0.4423558712005615,10.0,31.0
18,9,0.5404422283172607,21.0,48.0
19,0,20.91166400909424,6100.0,3075.0
19,1,0.7909741401672363,98.0,77.0
19,2,1.6344408988952637,314.0,183.0
19,3,0.6550939083099365,50.0,60.0
19,4,0.565910816192627,19.0,50.0
19,5,0.3896610736846924,1.0,23.0
19,6,0.4833979606628418,19.0,32.0
19,7,0.4644758701324463,9.0,37.0
19,8,0.48058390617370605,20.0,35.0
19,9,0.44262099266052246,4.0,40.0
20,0,0.4588468074798584,13.0,33.0
20,1,0.5043039321899414,18.0,42.0
20,2,0.6293859481811523,47.0,47.0
20,3,0.481799840927124,16.0,37.0
20,4,0.5016031265258789,18.0,46.0
20,5,0.677830696105957,65.0,55.0
20,6,0.4280579090118408,2.0,29.0
20,7,0.4200620651245117,3.0,27.0
20,8,0.4080789089202881,3.0,24.0
20,9,0.4665348529815674,19.0,32.0
21,0,0.3963320255279541,1.0,24.0
21,1,0.5108239650726318,20.0,46.0
21,2,0.48688173294067383,17.0,39.0
21,3,0.4370441436767578,13.0,26.0
21,4,27.7310950756073,7327.0,3682.0
21,5,1.6412508487701416,334.0,194.0
21,6,0.4718589782714844,22.0,31.0
21,7,0.40808796882629395,2.0,22.0
21,8,0.38137030601501465,0.0,21.0
21,9,0.43384337425231934,3.0,28.0
22,0,0.626176118850708,52.0,50.0
22,1,0.4468421936035156,13.0,31.0
22,2,0.5501708984375,28.0,51.0
22,3,0.5543220043182373,43.0,45.0
22,4,0.4027540683746338,3.0,22.0
22,5,6.349308252334595,1550.0,808.0
22,6,0.4080209732055664,5.0,24.0
22,7,0.6459531784057617,79.0,56.0
22,8,0.44859814643859863,10.0,25.0
22,9,0.44686412811279297,4.0,29.0
23,0,2.83945894241333,595.0,321.0
23,1,0.5962510108947754,48.0,55.0
23,2,1.0691862106323242,186.0,114.0
23,3,0.4603760242462158,14.0,43.0
23,4,0.40624499320983887,1.0,27.0
23,5,0.44773292541503906,7.0,33.0
23,6,0.4478180408477783,10.0,34.0
23,7,0.4106261730194092,4.0,27.0
23,8,1.6916749477386475,318.0,178.0
23,9,0.7522411346435547,108.0,71.0
24,0,0.40607404708862305,2.0,28.0
24,1,0.7683441638946533,125.0,82.0
24,2,1.9016838073730469,398.0,224.0
24,3,0.9981598854064941,149.0,100.0
24,4,0.4034910202026367,4.0,23.0
24,5,0.43471693992614746,13.0,32.0
24,6,0.9820983409881592,154.0,99.0
24,7,0.41371679306030273,5.0,29.0
24,8,0.4701261520385742,25.0,33.0
24,9,0.4861640930175781,21.0,34.0
25,0,3.2459559440612793,859.0,463.0
25,1,13.891517400741577,4121.0,2077.0
25,2,0.5133070945739746,33.0,41.0
25,3,0.5741109848022461,53.0,51.0
25,4,0.41221189498901367,8.0,23.0
25,5,0.8372421264648438,1.0,201.0
25,6,0.712888240814209,93.0,69.0
25,7,3.9289181232452393,1100.0,575.0
25,8,0.6511008739471436,72.0,56.0
25,9,0.46791505813598633,35.0,35.0
26,0,0.41198182106018066,15.0,19.0
26,1,0.47397708892822266,19.0,35.0
26,2,0.8292219638824463,132.0,82.0
26,3,0.3912630081176758,3.0,19.0
26,4,0.41284680366516113,7.0,23.0
26,5,0.5306060314178467,32.0,44.0
26,6,0.8626301288604736,141.0,84.0
26,7,0.47670507431030273,28.0,31.0
26,8,0.407332181930542,9.0,21.0
26,9,0.5429458618164062,41.0,45.0
27,0,0.391481876373291,8.0,13.0
27,1,1.4382147789001465,345.0,188.0
27,2,1.0224308967590332,92.0,55.0
27,3,2.8866631984710693,787.0,415.0
27,4,0.4121880531311035,19.0,21.0
27,5,0.492520809173584,32.0,29.0
27,6,4.281937122344971,1149.0,590.0
27,7,11.28377079963684,3090.0,1562.0
27,8,2.1698100566864014,512.0,269.0
27,9,0.42527294158935547,16.0,18.0
28,0,0.9249768257141113,83.0,54.0
28,1,1.8692021369934082,430.0,228.0
28,2,4.427517890930176,1358.0,695.0
28,3,1.2038547992706299,281.0,156.0
28,4,0.9618041515350342,171.0,99.0
28,5,2.340796947479248,555.0,292.0
28,6,0.9049370288848877,124.0,79.0
28,7,3.706068992614746,981.0,504.0
28,8,0.6814839839935303,79.0,57.0
28,9,0.8877480030059814,78.0,54.0
