amount_vars,sudoku_idx,solving_time,avg_backtracks,avg_splits
15,0,0.6176548004150391,36.0,41.0
15,1,0.7116761207580566,67.0,61.0
15,2,0.5550830364227295,25.0,41.0
15,3,0.509239912033081,19.0,30.0
15,4,0.5418288707733154,24.0,38.0
15,5,0.6362321376800537,49.0,47.0
15,6,1.2683088779449463,259.0,161.0
15,7,0.6373250484466553,51.0,56.0
15,8,0.6581540107727051,67.0,62.0
15,9,1.6907660961151123,370.0,210.0
16,0,0.5460407733917236,32.0,43.0
16,1,0.553602933883667,26.0,35.0
16,2,0.4638237953186035,20.0,32.0
16,3,0.4456367492675781,10.0,24.0
16,4,2.685539960861206,751.0,404.0
16,5,0.719700813293457,74.0,69.0
16,6,2.1624550819396973,590.0,329.0
16,7,0.5308260917663574,30.0,38.0
16,8,0.4996521472930908,16.0,34.0
16,9,0.5998508930206299,43.0,47.0
17,0,0.4507431983947754,15.0,26.0
17,1,0.6091320514678955,53.0,51.0
17,2,0.7628459930419922,110.0,78.0
17,3,0.4834177494049072,19.0,27.0
17,4,12.358736753463745,3934.0,2000.0
17,5,0.8500149250030518,118.0,76.0
17,6,1.1856989860534668,251.0,147.0
17,7,0.4526948928833008,11.0,25.0
17,8,0.4606752395629883,16.0,26.0
17,9,0.48940277099609375,16.0,25.0
18,0,1.29262113571167,318.0,181.0
18,1,0.5378501415252686,46.0,45.0
18,2,0.4919109344482422,24.0,31.0
18,3,0.5334019660949707,28.0,37.0
18,4,1.1415810585021973,239.0,147.0
18,5,0.7517290115356445,74.0,65.0
18,6,0.5359570980072021,25.0,39.0
18,7,0.5954711437225342,59.0,53.0
18,8,0.5859677791595459,49.0,49.0
18,9,0.4819931983947754,19.0,30.0
19,0,17.26007890701294,5068.0,2562.0
19,1,14.829629898071289,5198.0,2622.0
19,2,0.5017819404602051,19.0,32.0
19,3,0.4804859161376953,25.0,30.0
19,4,0.457273006439209,19.0,26.0
19,5,1.7826509475708008,496.0,267.0
19,6,4.235551118850708,1243.0,642.0
19,7,0.6037218570709229,55.0,46.0
19,8,0.4415881633758545,12.0,28.0
19,9,0.5055711269378662,26.0,35.0
20,0,2.8519508838653564,908.0,478.0
20,1,0.445235013961792,14.0,27.0
20,2,0.49422216415405273,25.0,28.0
20,3,4.291476011276245,1427.0,736.0
20,4,0.5873420238494873,55.0,44.0
20,5,0.6187820434570312,61.0,48.0
20,6,0.8459470272064209,121.0,82.0
20,7,0.46872615814208984,22.0,27.0
20,8,0.7406251430511475,89.0,64.0
20,9,0.7069008350372314,140.0,86.0
21,0,0.45900487899780273,22.0,26.0
21,1,10.584067821502686,3266.0,1668.0
21,2,0.4867110252380371,32.0,33.0
21,3,0.5160129070281982,38.0,32.0
21,4,0.4516158103942871,17.0,20.0
21,5,0.4606168270111084,21.0,28.0
21,6,0.5051419734954834,23.0,34.0
21,7,0.7263438701629639,91.0,69.0
21,8,0.7202670574188232,88.0,63.0
21,9,0.760516881942749,116.0,81.0
22,0,0.4998941421508789,25.0,32.0
22,1,0.41454100608825684,11.0,21.0
22,2,0.6917340755462646,72.0,53.0
22,3,0.5800068378448486,49.0,45.0
22,4,0.6346349716186523,52.0,49.0
22,5,0.43106794357299805,12.0,22.0
22,6,0.9471931457519531,162.0,103.0
22,7,0.5729169845581055,47.0,41.0
22,8,0.710486888885498,86.0,68.0
22,9,0.4342501163482666,15.0,24.0
23,0,0.4995691776275635,24.0,30.0
23,1,0.6600241661071777,84.0,62.0
23,2,0.4016730785369873,10.0,17.0
23,3,0.441342830657959,20.0,23.0
23,4,0.4588611125946045,16.0,24.0
23,5,0.3985331058502197,9.0,17.0
23,6,0.4240570068359375,13.0,22.0
23,7,0.5199050903320312,47.0,42.0
23,8,0.46715283393859863,20.0,26.0
23,9,0.4118931293487549,13.0,20.0
24,0,0.5281810760498047,43.0,42.0
24,1,0.5381999015808105,43.0,39.0
24,2,0.8624708652496338,144.0,94.0
24,3,0.572739839553833,65.0,47.0
24,4,1.30914306640625,317.0,176.0
24,5,0.9857199192047119,215.0,124.0
24,6,1.0444657802581787,209.0,129.0
24,7,0.4327428340911865,13.0,24.0
24,8,1.5654540061950684,390.0,211.0
24,9,0.6465878486633301,81.0,58.0
25,0,2.7932469844818115,891.0,464.0
25,1,0.7697031497955322,134.0,78.0
25,2,0.6099061965942383,63.0,51.0
25,3,1.4862480163574219,370.0,204.0
25,4,0.6273291110992432,71.0,54.0
25,5,0.8185210227966309,0.0,177.0
25,6,0.4404568672180176,20.0,26.0
25,7,0.728395938873291,100.0,65.0
25,8,0.5793859958648682,51.0,38.0
25,9,0.39062976837158203,10.0,16.0
26,0,1.0047268867492676,245.0,141.0
26,1,0.4847121238708496,38.0,31.0
26,2,0.429548978805542,14.0,18.0
26,3,0.4070627689361572,9.0,17.0
26,4,0.5540947914123535,46.0,45.0
26,5,0.686345100402832,84.0,59.0
26,6,0.44751596450805664,17.0,24.0
26,7,1.1103918552398682,264.0,152.0
26,8,0.3856067657470703,9.0,15.0
26,9,0.7602770328521729,110.0,81.0
27,0,0.39398717880249023,10.0,13.0
27,1,0.5464680194854736,44.0,34.0
27,2,0.48391294479370117,34.0,28.0
27,3,1.8194880485534668,489.0,270.0
27,4,0.6515929698944092,85.0,61.0
27,5,0.8712599277496338,159.0,95.0
27,6,0.9840419292449951,182.0,106.0
27,7,7.0026209354400635,2220.0,1134.0
27,8,0.488908052444458,27.0,32.0
27,9,0.38718104362487793,8.0,14.0
28,0,0.623553991317749,84.0,61.0
28,1,0.7106051445007324,123.0,79.0
28,2,1.6032137870788574,454.0,247.0
28,3,0.6833679676055908,124.0,79.0
28,4,1.5346412658691406,416.0,229.0
28,5,1.4978199005126953,373.0,207.0
28,6,4.585428953170776,1471.0,761.0
28,7,0.42884206771850586,12.0,20.0
28,8,0.8455212116241455,159.0,102.0
28,9,1.1870362758636475,324.0,182.0
